,x,y,z,w,freq,S11,S22
1036,1000.0,1000.0,1000.0,0.0,(0.7091460160176088+0.22205584074654516j),(0.499082773154633+0.7092287420755669j),(1317584500+0j)
1037,1000.0,1000.0,1000.0,0.0,(0.3061048095935103+0.7597668216619835j),(0.37991980830548033+0.44973503276799554j),(1360084000+0j)
1038,1000.0,1000.0,1000.0,0.0,(0.5570510495617351+0.9265730423519168j),(0.1722399476151576+0.9106726612073616j),(1402583500+0j)
1039,1000.0,1000.0,1000.0,0.0,(0.8142545662098277+0.08876094713976002j),(0.22101306472608173+0.5017726997956703j),(1445083000+0j)
1040,1000.0,1000.0,1000.0,0.0,(0.33147919865670405+0.19335153975045805j),(0.22745907728938475+0.3905206393437105j),(1487582500+0j)
1041,1000.0,1000.0,1000.0,0.0,(0.18871729778082624+0.07008529474708791j),(0.40002336352428314+0.9096213925059125j),(1530082000+0j)
1042,1000.0,1000.0,1000.0,0.0,(0.8595145994415834+0.10423878775320239j),(0.9088083187669896+0.46704724828974664j),(1572581500+0j)
1043,1000.0,1000.0,1000.0,0.0,(0.41756445134834863+0.26322806836456025j),(0.656862792829066+0.3871801782787254j),(1615081000+0j)
1044,1000.0,1000.0,1000.0,0.0,(0.5468642353114961+0.7409280447634862j),(0.9455069416617183+0.5197359666461391j),(1657580500+0j)
1045,1000.0,1000.0,1000.0,0.0,(0.47877186695320495+0.09764214195782228j),(0.13997055761832633+0.33880415249003004j),(1700080000+0j)
1046,1000.0,1000.0,1000.0,0.0,(0.5137158497144808+0.10004012427850228j),(0.04389847181701745+0.3457626081728926j),(1742579500+0j)
1047,1000.0,1000.0,1000.0,0.0,(0.1694646917734548+0.6818444106095963j),(0.08366184083438433+0.40124534720105387j),(1785079000+0j)
1048,1000.0,1000.0,1000.0,0.0,(0.9602420798504163+0.3359349212172128j),(0.2501914540181752+0.5402180071571705j),(1827578500+0j)
1049,1000.0,1000.0,1000.0,0.0,(0.36666006922008243+0.2740273069191159j),(0.6126237390441586+0.3381682884271461j),(1870078000+0j)
1050,1000.0,1000.0,1000.0,0.0,(0.8466060219718365+0.6614668223516766j),(0.6288180194655241+0.8978965106151058j),(1912577500+0j)
1051,1000.0,1000.0,1000.0,0.0,(0.6637874965240298+0.08350043554800435j),(0.022225949629189334+0.3206582430969166j),(1955077000+0j)
1052,1000.0,1000.0,1000.0,0.0,(0.5700534931958509+0.4259426190731844j),(0.7228511909228652+0.8519722670952906j),(1997576500+0j)
1053,1000.0,1000.0,1000.0,0.0,(0.035216720114025546+0.019089120951326866j),(0.16942545718876123+0.2818205688764517j),(2040076000+0j)
1054,1000.0,1000.0,1000.0,0.0,(0.5661726430598175+0.05268343197495695j),(0.13153068217359642+0.43289096661391147j),(2082575500+0j)
1055,1000.0,1000.0,1000.0,0.0,(0.05086258350267303+0.9123224231800894j),(0.6798985936256633+0.15150953383066113j),(2125075000+0j)
1056,1000.0,1000.0,1000.0,0.0,(0.4967609960088064+0.4225632230585804j),(0.036924132557376366+0.26088591355350665j),(2167574500+0j)
1057,1000.0,1000.0,1000.0,0.0,(0.019827067272212173+0.6389280673882785j),(0.020180899937309094+0.5534548675923913j),(2210074000+0j)
1058,1000.0,1000.0,1000.0,0.0,(0.8708331385558157+0.8498585284818277j),(0.9437695991695199+0.4569284453989987j),(2252573500+0j)
1059,1000.0,1000.0,1000.0,0.0,(0.7880434710204974+0.7878461431096848j),(0.547526709814743+0.6650502577542886j),(2295073000+0j)
1060,1000.0,1000.0,1000.0,0.0,(0.6234527650073168+0.9749094776750945j),(0.8680204154422085+0.8679345673896197j),(2337572500+0j)
1061,1000.0,1000.0,1000.0,0.0,(0.3302137276898687+0.7869177904491407j),(0.8800402986430935+0.8665950587716926j),(2380072000+0j)
1062,1000.0,1000.0,1000.0,0.0,(0.2599271738498463+0.7418688145555868j),(0.9414544869593369+0.11488183115489226j),(2422571500+0j)
1063,1000.0,1000.0,1000.0,0.0,(0.9630667858170103+0.2258695408639193j),(0.6156970765356512+0.15869282229439785j),(2465071000+0j)
1064,1000.0,1000.0,1000.0,0.0,(0.3391147771907792+0.4372715324320966j),(0.42828541954147126+0.034631755118722185j),(2507570500+0j)
1065,1000.0,1000.0,1000.0,0.0,(0.8949773223748411+0.8456351382049779j),(0.5418520441725485+0.1138024357359585j),(2550070000+0j)
1066,1000.0,1000.0,1000.0,0.0,(0.7306025972241449+0.846780487423682j),(0.2142301325489433+0.06358649565482577j),(2592569500+0j)
1067,1000.0,1000.0,1000.0,0.0,(0.9274120151661391+0.8465150035504572j),(0.4125244595689366+0.0795318579548826j),(2635069000+0j)
1068,1000.0,1000.0,1000.0,0.0,(0.0391173991306929+0.024649155757051622j),(0.21859281147873832+0.5325686744709697j),(2677568500+0j)
1069,1000.0,1000.0,1000.0,0.0,(0.4617849327229818+0.2474382948465862j),(0.6824527669112846+0.6303127687122043j),(2720068000+0j)
1070,1000.0,1000.0,1000.0,0.0,(0.31293504895341573+0.7360737256438493j),(0.5441482324357795+0.9281945319862394j),(2762567500+0j)
1071,1000.0,1000.0,1000.0,0.0,(0.1999301936357999+0.8062287851614426j),(0.3603223687640076+0.6249091025443159j),(2805067000+0j)
1072,1000.0,1000.0,1000.0,0.0,(0.8845845112225588+0.09834724203924539j),(0.6700787843094106+0.3776347139533791j),(2847566500+0j)
1073,1000.0,1000.0,1000.0,0.0,(0.17383275907542883+0.5876779324401709j),(0.739939850240884+0.5837180775923746j),(2890066000+0j)
1074,1000.0,1000.0,1000.0,0.0,(0.15773109341351632+0.746165786202054j),(0.7122189822271953+0.5245057025379057j),(2932565500+0j)
1075,1000.0,1000.0,1000.0,0.0,(0.7744559407156429+0.21609239152866822j),(0.8319169229898719+0.7205616668445242j),(2975065000+0j)
1076,1000.0,1000.0,1000.0,0.0,(0.9172954209095144+0.6580864597479978j),(0.27619864419573037+0.23323399785092735j),(3017564500+0j)
1077,1000.0,1000.0,1000.0,0.0,(0.8993587165105149+0.32861919980594867j),(0.5793501218072267+0.12878586865730957j),(3060064000+0j)
1078,1000.0,1000.0,1000.0,0.0,(0.08763034925002255+0.43700935645261263j),(0.49421901967744164+0.23897217749985733j),(3102563500+0j)
1079,1000.0,1000.0,1000.0,0.0,(0.8948578214378416+0.6762869817190477j),(0.7791438210813056+0.2140757790217619j),(3145063000+0j)
1080,1000.0,1000.0,1000.0,0.0,(0.3325248969146013+0.7513046319792803j),(0.6226603464080522+0.1286550484068122j),(3187562500+0j)
1081,1000.0,1000.0,1000.0,0.0,(0.9906571505260143+0.6048819382221238j),(0.6572653162315826+0.6264631771808647j),(3230062000+0j)
1082,1000.0,1000.0,1000.0,0.0,(0.0819989202651118+0.9192686921557363j),(0.041316957632451135+0.16746729993714338j),(3272561500+0j)
1083,1000.0,1000.0,1000.0,0.0,(0.36684402959184104+0.2064853384540225j),(0.010011889658675055+0.16567804360243032j),(3315061000+0j)
1084,1000.0,1000.0,1000.0,0.0,(0.5702688591611482+0.6328780353779083j),(0.9682310728023273+0.22967930885750953j),(3357560500+0j)
1085,1000.0,1000.0,1000.0,0.0,(0.306516022813924+0.40882702007343064j),(0.7746377150210825+0.9989043071910158j),(3400060000+0j)
1086,1000.0,1000.0,1000.0,0.0,(0.5632338558551955+0.7761124215107195j),(0.6110665895066033+0.3187721434219323j),(3442559500+0j)
1087,1000.0,1000.0,1000.0,0.0,(0.5511583410111958+0.19437005564490673j),(0.10135073075779488+0.9361182711557772j),(3485059000+0j)
1088,1000.0,1000.0,1000.0,0.0,(0.8655356848195267+0.7284151440993752j),(0.5699607204199553+0.5156482236919688j),(3527558500+0j)
1089,1000.0,1000.0,1000.0,0.0,(0.7521563070338796+0.5867002399324147j),(0.09221097067598905+0.3013547462407645j),(3570058000+0j)
1090,1000.0,1000.0,1000.0,0.0,(0.8124903589997988+0.10528237397129003j),(0.7537525781815716+0.8439156163118658j),(3612557500+0j)
1091,1000.0,1000.0,1000.0,0.0,(0.8849366833500086+0.22890169057533616j),(0.8757487477565599+0.49568986625033185j),(3655057000+0j)
1092,1000.0,1000.0,1000.0,0.0,(0.05871226784366501+0.9554743926296366j),(0.6318607510691153+0.8878701663723314j),(3697556500+0j)
1093,1000.0,1000.0,1000.0,0.0,(0.22595399997994814+0.6402888866568757j),(0.4370470477720352+0.14494322914268587j),(3740056000+0j)
1094,1000.0,1000.0,1000.0,0.0,(0.6632579323707805+0.6147061031214395j),(0.37159073337619875+0.6519489017274095j),(3782555500+0j)
1095,1000.0,1000.0,1000.0,0.0,(0.8752100739446051+0.3324083724517587j),(0.621283390149781+0.674282873827994j),(3825055000+0j)
1096,1000.0,1000.0,1000.0,0.0,(0.3971082831856476+0.6851494109225009j),(0.8291802781593653+0.8471364076138974j),(3867554500+0j)
1097,1000.0,1000.0,1000.0,0.0,(0.8405249707982718+0.7655604186193729j),(0.7176686511926956+0.4371873955477984j),(3910054000+0j)
1098,1000.0,1000.0,1000.0,0.0,(0.3896290071659336+0.8118529360233401j),(0.45466609464184937+0.2678963644339193j),(3952553500+0j)
1099,1000.0,1000.0,1000.0,0.0,(0.3509363041607241+0.5365834242872278j),(0.10278774307242566+0.8724693085520558j),(3995053000+0j)
1100,1000.0,1000.0,1000.0,0.0,(0.4957626690221314+0.4305154912745661j),(0.2752626086545946+0.34013043495206885j),(4037552500+0j)
1101,1000.0,1000.0,1000.0,0.0,(0.6805576870256109+0.5318915483043506j),(0.6079317964387398+0.7056522827318716j),(4080052000+0j)
1102,1000.0,1000.0,1000.0,0.0,(0.7689225730599488+0.16657605301675948j),(0.8293710290959607+0.978221240285713j),(4122551500+0j)
1103,1000.0,1000.0,1000.0,0.0,(0.5947416121453334+0.822941979499964j),(0.962466199514651+0.5343666562980358j),(4165051000+0j)
1104,1000.0,1000.0,1000.0,0.0,(0.19085763880678763+0.43666869927407026j),(0.4554917759674648+0.13704652441187415j),(4207550500+0j)
1105,1000.0,1000.0,1000.0,0.0,(0.9487441010291079+0.7976296716724088j),(0.26563512278581947+0.9563341839850633j),(4250050000+0j)
1106,1000.0,1000.0,1000.0,0.0,(0.9396330428359426+0.2747796913343741j),(0.4560921483455036+0.025166753126414143j),(4292549500+0j)
1107,1000.0,1000.0,1000.0,0.0,(0.4338419036941098+0.49950502596222757j),(0.315993523991388+0.8590339922731227j),(4335049000+0j)
1108,1000.0,1000.0,1000.0,0.0,(0.18200056017109079+0.35083886097816286j),(0.5795210860163954+0.39522998778237084j),(4377548500+0j)
1109,1000.0,1000.0,1000.0,0.0,(0.8757768837877393+0.23028736437945818j),(0.887799610352755+0.43778528592065424j),(4420048000+0j)
1110,1000.0,1000.0,1000.0,0.0,(0.6928060528658577+0.05481067357409597j),(0.6401430930861224+0.6341158287448606j),(4462547500+0j)
1111,1000.0,1000.0,1000.0,0.0,(0.9922354942006787+0.6460880593887769j),(0.18420240743717953+0.8797715695878245j),(4505047000+0j)
1112,1000.0,1000.0,1000.0,0.0,(0.5449196650642008+0.2307069315276019j),(0.0074943003022894805+0.820600785928413j),(4547546500+0j)
1113,1000.0,1000.0,1000.0,0.0,(0.39172828612026067+0.7890565521242289j),(0.4115362988904979+0.36483450623540203j),(4590046000+0j)
1114,1000.0,1000.0,1000.0,0.0,(0.16745742795089347+0.24151334256287815j),(0.25391355160450424+0.24622365362232113j),(4632545500+0j)
1115,1000.0,1000.0,1000.0,0.0,(0.6530280496557053+0.014111512196407605j),(0.9031703663911548+0.9968323279235152j),(4675045000+0j)
1116,1000.0,1000.0,1000.0,0.0,(0.22973504307269377+0.6847051193695806j),(0.45849790808148405+0.351382075355925j),(4717544500+0j)
1117,1000.0,1000.0,1000.0,0.0,(0.7258271640176636+0.5061449802326292j),(0.8032139891541809+0.43977090900381244j),(4760044000+0j)
1118,1000.0,1000.0,1000.0,0.0,(0.18735952626858643+0.15249159989659422j),(0.6870612548424135+0.15742332677176696j),(4802543500+0j)
1119,1000.0,1000.0,1000.0,0.0,(0.3548794541618474+0.7098352047400577j),(0.09620669171252894+0.5896843148285147j),(4845043000+0j)
1120,1000.0,1000.0,1000.0,0.0,(0.5256248614644274+0.4492892333433266j),(0.8008569747329849+0.18910255194583614j),(4887542500+0j)
1121,1000.0,1000.0,1000.0,0.0,(0.13543090968651017+0.3626562011769163j),(0.5514674947489007+0.767604703636867j),(4930042000+0j)
1122,1000.0,1000.0,1000.0,0.0,(0.7495323142703006+0.011404372002589702j),(0.16139466245481326+0.1643504186420799j),(4972541500+0j)
1123,1000.0,1000.0,1000.0,0.0,(0.7584295768408719+0.6113168579501963j),(0.06107282021379945+0.44655087855798714j),(5015041000+0j)
1124,1000.0,1000.0,1000.0,0.0,(0.7488058166691455+0.66236738849473j),(0.35808721615759564+0.7664112376331735j),(5057540500+0j)
1125,1000.0,1000.0,1000.0,0.0,(0.6022627368514635+0.7512670163504773j),(0.06411753711780843+0.9452451810468805j),(5100040000+0j)
1126,1000.0,1000.0,1000.0,0.0,(0.10756247495826277+0.9261656439596068j),(0.6363599001304253+0.32293924869109514j),(5142539500+0j)
1127,1000.0,1000.0,1000.0,0.0,(0.7959935185628918+0.4312553506209308j),(0.4196766543373649+0.7036801944733531j),(5185039000+0j)
1128,1000.0,1000.0,1000.0,0.0,(0.8140806935034527+0.3803790553838433j),(0.5129916276944161+0.9664965920902872j),(5227538500+0j)
1129,1000.0,1000.0,1000.0,0.0,(0.05186728633471227+0.6642180993339742j),(0.6186197600553451+0.25271501859154477j),(5270038000+0j)
1130,1000.0,1000.0,1000.0,0.0,(0.10125927490726638+0.20699700244377373j),(0.47930966649746964+0.9198014217154736j),(5312537500+0j)
1131,1000.0,1000.0,1000.0,0.0,(0.5747157694034329+0.8451460150939003j),(0.2388625206177164+0.577958737570445j),(5355037000+0j)
1132,1000.0,1000.0,1000.0,0.0,(0.8645604361229539+0.7828552898004707j),(0.1958633419787449+0.5496438421015918j),(5397536500+0j)
1133,1000.0,1000.0,1000.0,0.0,(0.703162499530774+0.2195172323673953j),(0.46353207203723246+0.5820129358891546j),(5440036000+0j)
1134,1000.0,1000.0,1000.0,0.0,(0.04258387518997042+0.9452846049899923j),(0.6653423290038911+0.8607092205473481j),(5482535500+0j)
1135,1000.0,1000.0,1000.0,0.0,(0.38248112762802766+0.9175116634799368j),(0.8608125412374376+0.04153179971608634j),(5525035000+0j)
1136,1000.0,1000.0,1000.0,0.0,(0.6908351215361117+0.7243733749220845j),(0.9943170913791769+0.7985426315879585j),(5567534500+0j)
1137,1000.0,1000.0,1000.0,0.0,(0.48684861070259144+0.7792272705245118j),(0.11124150583969117+0.9846218369473234j),(5610034000+0j)
1138,1000.0,1000.0,1000.0,0.0,(0.2519287770038594+0.6307226507693381j),(0.287807046481541+0.7015942635517792j),(5652533500+0j)
1139,1000.0,1000.0,1000.0,0.0,(0.5507225704550381+0.5104566779570556j),(0.24321088238640987+0.7415161419671056j),(5695033000+0j)
1140,1000.0,1000.0,1000.0,0.0,(0.25356607175027557+0.7702551599689456j),(0.570414701307943+0.20471007382842976j),(5737532500+0j)
1141,1000.0,1000.0,1000.0,0.0,(0.8992666477388553+0.934170716965074j),(0.20927735099167732+0.10379347176739451j),(5780032000+0j)
1142,1000.0,1000.0,1000.0,0.0,(0.7200766458963336+0.9306754883078738j),(0.08677290415387928+0.9868615819577192j),(5822531500+0j)
1143,1000.0,1000.0,1000.0,0.0,(0.4975816799415087+0.15220730522369008j),(0.22644370948717718+0.23958603550728153j),(5865031000+0j)
1144,1000.0,1000.0,1000.0,0.0,(0.9684694294827927+0.2060666122414644j),(0.35570131591019916+0.7120035712854177j),(5907530500+0j)
1145,1000.0,1000.0,1000.0,0.0,(0.05965114907038216+0.5657508246825725j),(0.09015443089896602+0.8498511267912289j),(5950030000+0j)
1146,1000.0,1000.0,1000.0,0.0,(0.47903774802472066+0.5578863477824493j),(0.9230062631361913+0.9791591356458664j),(5992529500+0j)
1147,1000.0,1000.0,1000.0,0.0,(0.7234321400833522+0.3870699932720377j),(0.15873429330285171+0.27225669954100906j),(6035029000+0j)
1148,1000.0,1000.0,1000.0,0.0,(0.7919203274498001+0.9924053581115059j),(0.9599504652968825+0.34861398513401j),(6077528500+0j)
1149,1000.0,1000.0,1000.0,0.0,(0.6180289678189974+0.11424857381629794j),(0.2247810628339837+0.39977519411141815j),(6120028000+0j)
1150,1000.0,1000.0,1000.0,0.0,(0.6345080042877701+0.14360798930427776j),(0.5403844392019256+0.03323399899640045j),(6162527500+0j)
1151,1000.0,1000.0,1000.0,0.0,(0.29763948130172313+0.44986908821182026j),(0.4332823661719343+0.3568906828038181j),(6205027000+0j)
1152,1000.0,1000.0,1000.0,0.0,(0.557464322907726+0.6204337134980917j),(0.799947686976907+0.457667986855939j),(6247526500+0j)
1153,1000.0,1000.0,1000.0,0.0,(0.7867332637780011+0.570929954894411j),(0.24366843544255556+0.6490826966263428j),(6290026000+0j)
1154,1000.0,1000.0,1000.0,0.0,(0.3050512245807384+0.07476743739871661j),(0.7103615906476893+0.7998401114195564j),(6332525500+0j)
1155,1000.0,1000.0,1000.0,0.0,(0.32884354422261575+0.5485235264124713j),(0.3153997576958615+0.8752915532023738j),(6375025000+0j)
1156,1000.0,1000.0,1000.0,0.0,(0.3772394449905849+0.4152678441560058j),(0.3466571977360423+0.9016278416241272j),(6417524500+0j)
1157,1000.0,1000.0,1000.0,0.0,(0.7441498731069882+0.9544996215122443j),(0.9785391805670877+0.6558836382079828j),(6460024000+0j)
1158,1000.0,1000.0,1000.0,0.0,(0.1422011563041966+0.3905619489152893j),(0.884029550068439+0.31451594051163867j),(6502523500+0j)
1159,1000.0,1000.0,1000.0,0.0,(0.9366303699615366+0.02447267664347108j),(0.7159805467640898+0.026879268325976202j),(6545023000+0j)
1160,1000.0,1000.0,1000.0,0.0,(0.9975409945061869+0.8568866458754066j),(0.37005324442308374+0.5171690440956029j),(6587522500+0j)
1161,1000.0,1000.0,1000.0,0.0,(0.09357946224236457+0.17414931733705674j),(0.466866742995554+0.5503986111581194j),(6630022000+0j)
1162,1000.0,1000.0,1000.0,0.0,(0.43032767069701694+0.6833189170908122j),(0.20721647649526254+0.6412413563109206j),(6672521500+0j)
1163,1000.0,1000.0,1000.0,0.0,(0.9154880063811593+0.17058522881494598j),(0.021562158321690172+0.9618276111230686j),(6715021000+0j)
1164,1000.0,1000.0,1000.0,0.0,(0.5768950474460228+0.04167983980048706j),(0.06214585048678534+0.5725089981165883j),(6757520500+0j)
1165,1000.0,1000.0,1000.0,0.0,(0.8709273054473959+0.0819828918674369j),(0.4292100287325331+0.1612667211649057j),(6800020000+0j)
1166,1000.0,1000.0,1000.0,0.0,(0.8272096848147338+0.22836680223185468j),(0.11989887098153973+0.15889833307761336j),(6842519500+0j)
1167,1000.0,1000.0,1000.0,0.0,(0.6603816594009856+0.6793170804171895j),(0.36683700577743383+0.09790977598829043j),(6885019000+0j)
1168,1000.0,1000.0,1000.0,0.0,(0.7105937224850981+0.4720567371702591j),(0.799424252177901+0.12022746016546004j),(6927518500+0j)
1169,1000.0,1000.0,1000.0,0.0,(0.5372182110534737+0.3928982395250582j),(0.5341961562451013+0.3156497992344942j),(6970018000+0j)
1170,1000.0,1000.0,1000.0,0.0,(0.5943891976727894+0.07758983658781615j),(0.6500191246720598+0.3088868081167844j),(7012517500+0j)
1171,1000.0,1000.0,1000.0,0.0,(0.28577515264176867+0.773779262530724j),(0.2305070937299093+0.04206231978613684j),(7055017000+0j)
1172,1000.0,1000.0,1000.0,0.0,(0.03324022017703976+0.3768363442277515j),(0.359677962508262+0.6236574776714249j),(7097516500+0j)
1173,1000.0,1000.0,1000.0,0.0,(0.8543519330266963+0.7403667797951081j),(0.5048842905301965+0.7083318661397722j),(7140016000+0j)
1174,1000.0,1000.0,1000.0,0.0,(0.6889989973743164+0.8552325668809706j),(0.2200115371070469+0.21861689050084454j),(7182515500+0j)
1175,1000.0,1000.0,1000.0,0.0,(0.7257545874757894+0.5039458974659234j),(0.032449449160990684+0.4519465047205269j),(7225015000+0j)
1176,1000.0,1000.0,1000.0,0.0,(0.9027481709863167+0.917440198979604j),(0.44855827441830864+0.9515474837826584j),(7267514500+0j)
1177,1000.0,1000.0,1000.0,0.0,(0.45394942353299494+0.7075828814199168j),(0.5379253428391363+0.44595255911318354j),(7310014000+0j)
1178,1000.0,1000.0,1000.0,0.0,(0.729903414814798+0.331532719796662j),(0.9263486281681717+0.0012115482600574268j),(7352513500+0j)
1179,1000.0,1000.0,1000.0,0.0,(0.3164101025129378+0.7935437924307228j),(0.6608166988125735+0.10439330624629428j),(7395013000+0j)
1180,1000.0,1000.0,1000.0,0.0,(0.21899728638926474+0.8823273186641956j),(0.22416840379051828+0.6407950821608845j),(7437512500+0j)
1181,1000.0,1000.0,1000.0,0.0,(0.19911161096002805+0.29567791545685507j),(0.5480627638748272+0.932678783364859j),(7480012000+0j)
1182,1000.0,1000.0,1000.0,0.0,(0.6290018353847048+0.9425638754772218j),(0.45558398682013557+0.7960205833742455j),(7522511500+0j)
1183,1000.0,1000.0,1000.0,0.0,(0.5094501626960636+0.4385377918899489j),(0.359654703358675+0.2745995755795986j),(7565011000+0j)
1184,1000.0,1000.0,1000.0,0.0,(0.6715716843981856+0.4376746705885852j),(0.9226773077345055+0.1629400159199793j),(7607510500+0j)
1185,1000.0,1000.0,1000.0,0.0,(0.5400822577478177+0.2052265949791231j),(0.40004189418984726+0.12749672534174938j),(7650010000+0j)
1186,1000.0,1000.0,1000.0,0.0,(0.1668539016260452+0.49602810785614415j),(0.8762631561981726+0.98959575274519j),(7692509500+0j)
1187,1000.0,1000.0,1000.0,0.0,(0.762414077544738+0.6465402937432925j),(0.362523816768769+0.7921761935996736j),(7735009000+0j)
1188,1000.0,1000.0,1000.0,0.0,(0.7269642509507837+0.25033795396752023j),(0.2052336787999388+0.8148169137062823j),(7777508500+0j)
1189,1000.0,1000.0,1000.0,0.0,(0.22281290080313898+0.18132417478403218j),(0.4503706253778952+0.18757795247431275j),(7820008000+0j)
1190,1000.0,1000.0,1000.0,0.0,(0.8113361925814723+0.40716162307045733j),(0.1648435382021033+0.3701191461529406j),(7862507500+0j)
